Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
ICU ,"A cool International University located in Tokyo, Japan!",35.68764976,139.5294971,https://en.wikipedia.org/wiki/International_Christian_University,https://scontent-lax3-1.xx.fbcdn.net/v/t39.30808-6/243708554_236900361786636_3679785669370887108_n.jpg?stp=dst-jpg_s960x960&_nc_cat=102&ccb=1-7&_nc_sid=e3f864&_nc_ohc=tV7WrTnkhmkAX9TzuxU&_nc_ht=scontent-lax3-1.xx&oh=00_AfD0gWFCs2aRsCRZcE1UR_8AJTyCKPUJFrvh4NkAR7gPDQ&oe=64D5381A
Harvard,A prestigious and historic law school in Massachusetts!,42.3785652,-71.11926039,https://en.wikipedia.org/wiki/Harvard_Law_School,https://philip.greenspun.com/images/20110716-boston-harbor-aerials/harvard-law-school-and-biology.3.jpg
UCSF Law,A lesser known UC that is only for Graduate studies!,37.78121575,-122.4158155,"https://en.wikipedia.org/wiki/University_of_California_College_of_the_Law,_San_Francisco",https://uclawsf.edu/wp-content/uploads/2020/09/198-Rendering.jpg
Tottori Sand Dunes,"This is the largest sand dune in Japan, being 9 miles long! ",35.54439004,134.233438,https://en.wikipedia.org/wiki/Tottori_Sand_Dunes,https://www.japan-guide.com/g20/8102_12.jpg
Nintendo World,A super fun attraction in Osaka that I hope to visit soon!,34.66817033,135.4303655,https://en.wikipedia.org/wiki/Super_Nintendo_World,https://nintendoeverything.com/wp-content/uploads/super-nin-world-6.jpg
